Part_ID,Diameter_mm,Tool_ID,Operation
PART_001,25.0418,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_002,25.0189,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_003,25.022,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_004,25.0175,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_005,25.0192,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_006,25.0085,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_007,25.0027,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_008,25.0187,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_009,24.9898,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_010,25.0201,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_011,25.0178,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_012,25.0055,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_013,25.0141,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_014,25.0037,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_015,25.0017,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_016,25.0225,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_017,25.0141,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_018,25.0338,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_019,25.0407,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_020,25.0195,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_021,25.0153,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_022,25.0306,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_023,24.9932,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_024,24.9992,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_025,25.0105,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_026,25.0163,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_027,25.0138,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_028,25.014,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_029,25.0209,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_030,25.0128,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_031,25.019,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_032,25.0156,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_033,25.0065,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_034,25.0037,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_035,25.0016,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_036,25.0173,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_037,25.0107,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_038,25.0329,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_039,25.0146,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_040,25.034,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_041,25.0011,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_042,25.0142,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_043,24.9995,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_044,25.012,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_045,25.0233,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_046,25.0103,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_047,25.0117,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_048,25.0191,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_049,25.0357,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_050,25.0053,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_051,25.0037,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_052,25.0082,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_053,25.0136,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_054,25.0067,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_055,25.0181,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_056,25.0233,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_057,25.0018,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_058,25.0325,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_059,24.9995,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_060,25.0187,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_061,25.0162,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_062,25.0349,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_063,25.0079,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_064,25.0145,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_065,25.0195,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_066,25.0234,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_067,25.0117,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_068,25.0333,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_069,25.0009,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_070,25.0038,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_071,25.0141,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_072,25.0039,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_073,24.9968,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_074,25.0283,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_075,25.0226,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_076,24.9884,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_077,25.0229,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_078,25.0251,T0101_CNMG120408,CNC_Shaft_Finish_Turning
